WG,Name,Style
Participation,Participation,wsp-group-1
People,People,wsp-group-2
Places,Places,wsp-group-3
Procedures,Procedures,wsp-group-4
Principle6,Principle 6,wsp-group-5
Welfare,Welfare,wsp-group-6
Basement,Basement,wsp-group-7
